betriebe_id,jahr,jahresfracht,stoff_name,stoff_gruppe,stoff_schwellenwert,bestimmungsmethode,bestimmungsverfahren,name,kennnummer,wgs84_x,wgs84_y,anschrift,bundesland,flusseinzugsgebiet,muttergesellschaft,eigentuemer,betreiber,nace_code,nace_text,prtr_beschreibung,ivu_beschreibung,branchengruppe
157840,2012,34.3,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,"Ticona GmbH, Industriepark Höchst",06-70008690412,8.53730814989525,50.0867540536804,"Brüningstraße 50
65929 Frankfurt am Main, St.",Hessen,Rhein,Ticona GmbH,Ticona GmbH,Ticona GmbH,2016,Herstellung von Kunststoffen in Primärformen,Herstellung von Basiskunststoffen,Herstellung von Basiskunststoffen,Chemische Industrie
169156,2010,1020,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Evonik Oxeno GmbH,06-05-500-0875729,7.10303987874825,51.6783861500897,"Paul-Baumann-Str. 1
45772 Marl",Nordrhein-Westfalen,Rhein,Evonik Oxeno GmbH,Evonik Oxeno GmbH,Evonik Oxeno GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Herstellung sauerstoffhaltiger KW,Herstellung sauerstoffhaltiger KW,Chemische Industrie
50642,2008,27.6,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,OTH (M),Sanofi-Aventis Deutschland GmbH Industriepark Höchst,06-00436010412,8.53786138114307,50.0948654068016,"Brüningstr. 50
65929 Frankfurt am Main, St.",Hessen,Rhein,Sanofi-Aventis Deutschland GmbH Industriepark Höchst,,,2110,Herstellung von pharmazeutischen Grundstoffen,Herstellung von Grundarzneimitteln,Herstellung von Grundarzneimitteln,Chemische Industrie
84891,2011,112,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Clariant Produkte (Deutschland) GmbH   Höchst,06-70007370412,8.5249980413293,50.091226337502,"Brüningstraße 50
65929 Frankfurt am Main, St.",Hessen,Rhein,Clariant Produkte (Deutschland) GmbH,Clariant Produkte (Deutschland) GmbH,Clariant Produkte (Deutschland) GmbH,2012,Herstellung von Farbstoffen und Pigmenten,Herstellung von Farbstoffen und Pigmenten,Herstellung von Farbstoffen und Pigmenten,Chemische Industrie
166923,2009,115,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Berechnung,OTH (C),Bayer MaterialScience AG,06-05-100-9021121,6.66238453153661,51.3681904153109,"Rheinuferstraße 7-9
47829 Krefeld",Nordrhein-Westfalen,Rhein,Bayer MaterialScience AG,Bayer MaterialScience AG,Bayer MaterialScience AG,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Herstellung von Basiskunststoffen,Herstellung von Basiskunststoffen,Chemische Industrie
183525,2014,99,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Momentive Performance Materials GmbH,06-05-300-9019307,6.97867054090224,51.0189450107794,"CHEMPARK Leverkusen Gebäude V 7
51368 Leverkusen",Nordrhein-Westfalen,Rhein,Momentive Performance Materials Inc.,Momentive Performance Materials Inc.,Momentive Performance Materials GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,,Chemische Industrie
169947,2010,144,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Berechnung,OTH (C),Bayer MaterialScience AG,06-05-100-9021121,6.6554809745612,51.3762005947714,"CHEMPARK, Rheinuferstraße 11
47829 Krefeld",Nordrhein-Westfalen,Rhein,Bayer MaterialScience AG,Bayer MaterialScience AG,Bayer MaterialScience AG,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Herstellung von Basiskunststoffen,Herstellung von Basiskunststoffen,Chemische Industrie
50798,2008,22.7,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,OTH (M),Thermphos Deutschland GmbH,06-00456010412,8.53409501634984,50.0970260198209,"Brüningstraße 50
65929 Frankfurt am Main, St.",Hessen,Rhein,Thermphos Deutschland GmbH,Thermphos Deutschland GmbH,Thermphos Deutschland GmbH,2020,"Herstellung von Schädlingsbekämpfungs-, Pflanzenschutz- und Desinfektionsmitteln",Herstellung von Pflanzenschutzmittel und Bioziden,Herstellung von Pflanzenschutzmittel und Bioziden,Chemische Industrie
183541,2014,85,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Saltigo GmbH,06-05-300-9047821,6.98596987041574,51.0229203661282,"Kaiser-Wilhelm-Allee -
51368 Leverkusen",Nordrhein-Westfalen,Rhein,Lanxess Deutschland GmbH,LANXESS Deutschland GmbH,Saltigo GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,,Chemische Industrie
176258,2012,1100,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Evonik Oxeno GmbH,06-05-500-0875729,7.10303987874825,51.6783861500897,"Paul-Baumann-Str. 1
45772 Marl",Nordrhein-Westfalen,Rhein,Evonik Oxeno GmbH,Evonik Oxeno GmbH,Evonik Oxeno GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Herstellung sauerstoffhaltiger KW,Herstellung sauerstoffhaltiger KW,Chemische Industrie
